onet_soc_code,title,requirement_type,element_id,element_name,importance,level,importance_n,level_n,not_relevant,date,domain_source,data_source
43-3071.00,Tellers,essential_skill,2.A.1.d,Speaking,3.25,3.0,8,8,N,08/2018,Analyst,O*NET
43-3071.00,Tellers,essential_skill,2.A.2.a,Critical Thinking,3.12,3.25,8,8,N,08/2018,Analyst,O*NET
43-3071.00,Tellers,essential_skill,2.A.2.d,Monitoring,3.12,3.12,8,8,N,08/2018,Analyst,O*NET
43-3071.00,Tellers,essential_skill,2.A.1.a,Reading Comprehension,3.12,3.25,8,8,N,08/2018,Analyst,O*NET
43-3071.00,Tellers,essential_skill,2.A.1.e,Mathematics,3.0,2.75,8,8,N,08/2018,Analyst,O*NET
43-3071.00,Tellers,essential_skill,2.A.1.c,Writing,3.0,3.0,8,8,N,08/2018,Analyst,O*NET
43-3071.00,Tellers,essential_skill,2.A.2.b,Active Learning,2.88,3.0,8,8,N,08/2018,Analyst,O*NET
43-3071.00,Tellers,essential_skill,2.A.2.c,Learning Strategies,2.25,2.5,8,8,N,08/2018,Analyst,O*NET
43-3071.00,Tellers,essential_skill,2.A.1.f,Science,1.0,0.0,8,8,Y,08/2018,Analyst,O*NET
43-4011.00,Brokerage Clerks,essential_skill,2.A.1.b,Active Listening,3.88,3.88,8,8,N,07/2014,Analyst,O*NET
43-4011.00,Brokerage Clerks,essential_skill,2.A.1.d,Speaking,3.88,3.62,8,8,N,07/2014,Analyst,O*NET
43-4011.00,Brokerage Clerks,essential_skill,2.A.1.a,Reading Comprehension,3.75,3.75,8,8,N,07/2014,Analyst,O*NET
43-4011.00,Brokerage Clerks,essential_skill,2.A.2.a,Critical Thinking,3.38,3.62,8,8,N,07/2014,Analyst,O*NET
43-4011.00,Brokerage Clerks,essential_skill,2.A.2.d,Monitoring,3.12,3.0,8,8,N,07/2014,Analyst,O*NET
43-4011.00,Brokerage Clerks,essential_skill,2.A.1.c,Writing,3.12,3.5,8,8,N,07/2014,Analyst,O*NET
43-4011.00,Brokerage Clerks,essential_skill,2.A.2.b,Active Learning,3.0,3.0,8,8,N,07/2014,Analyst,O*NET
43-4011.00,Brokerage Clerks,essential_skill,2.A.1.e,Mathematics,3.0,3.5,8,8,N,07/2014,Analyst,O*NET
43-4011.00,Brokerage Clerks,essential_skill,2.A.2.c,Learning Strategies,2.62,2.75,8,8,N,07/2014,Analyst,O*NET
43-4011.00,Brokerage Clerks,essential_skill,2.A.1.f,Science,1.0,0.0,8,8,Y,07/2014,Analyst,O*NET
43-4021.00,Correspondence Clerks,essential_skill,2.A.1.c,Writing,4.0,4.12,8,8,N,08/2023,Analyst,O*NET
43-4021.00,Correspondence Clerks,essential_skill,2.A.1.b,Active Listening,3.75,3.88,8,8,N,08/2023,Analyst,O*NET
43-4021.00,Correspondence Clerks,essential_skill,2.A.1.a,Reading Comprehension,3.75,4.0,8,8,N,08/2023,Analyst,O*NET
43-4021.00,Correspondence Clerks,essential_skill,2.A.1.d,Speaking,3.5,3.5,8,8,N,08/2023,Analyst,O*NET
43-4021.00,Correspondence Clerks,essential_skill,2.A.2.a,Critical Thinking,3.38,3.75,8,8,N,08/2023,Analyst,O*NET
43-4021.00,Correspondence Clerks,essential_skill,2.A.2.d,Monitoring,2.88,2.75,8,8,N,08/2023,Analyst,O*NET
43-4021.00,Correspondence Clerks,essential_skill,2.A.2.b,Active Learning,2.75,2.75,8,8,N,08/2023,Analyst,O*NET
43-4021.00,Correspondence Clerks,essential_skill,2.A.1.e,Mathematics,2.75,2.5,8,8,N,08/2023,Analyst,O*NET
43-4021.00,Correspondence Clerks,essential_skill,2.A.2.c,Learning Strategies,2.62,2.38,8,8,N,08/2023,Analyst,O*NET
43-4021.00,Correspondence Clerks,essential_skill,2.A.1.f,Science,1.25,0.25,8,8,Y,08/2023,Analyst,O*NET
43-4031.00,"Court, Municipal, and License Clerks",essential_skill,2.A.1.b,Active Listening,3.88,3.88,8,8,N,08/2026,Analyst,O*NET
43-4031.00,"Court, Municipal, and License Clerks",essential_skill,2.A.1.d,Speaking,3.75,3.75,8,8,N,08/2026,Analyst,O*NET
43-4031.00,"Court, Municipal, and License Clerks",essential_skill,2.A.1.a,Reading Comprehension,3.25,3.88,8,8,N,08/2026,Analyst,O*NET
43-4031.00,"Court, Municipal, and License Clerks",essential_skill,2.A.2.a,Critical Thinking,3.12,3.25,8,8,N,08/2026,Analyst,O*NET
43-4031.00,"Court, Municipal, and License Clerks",essential_skill,2.A.1.c,Writing,3.12,3.5,8,8,N,08/2026,Analyst,O*NET
43-4031.00,"Court, Municipal, and License Clerks",essential_skill,2.A.2.d,Monitoring,3.0,2.88,8,8,N,08/2026,Analyst,O*NET
43-4031.00,"Court, Municipal, and License Clerks",essential_skill,2.A.2.b,Active Learning,2.75,2.75,8,8,N,08/2026,Analyst,O*NET
43-4031.00,"Court, Municipal, and License Clerks",essential_skill,2.A.2.c,Learning Strategies,2.38,2.38,8,8,N,08/2026,Analyst,O*NET
43-4031.00,"Court, Municipal, and License Clerks",essential_skill,2.A.1.e,Mathematics,2.12,2.0,8,8,N,08/2026,Analyst,O*NET
43-4031.00,"Court, Municipal, and License Clerks",essential_skill,2.A.1.f,Science,1.0,0.0,8,8,Y,08/2026,Analyst,O*NET
43-4041.00,"Credit Authorizers, Checkers, and Clerks",essential_skill,2.A.1.b,Active Listening,3.62,3.62,8,8,N,08/2024,Analyst,O*NET
43-4041.00,"Credit Authorizers, Checkers, and Clerks",essential_skill,2.A.1.a,Reading Comprehension,3.62,3.5,8,8,N,08/2024,Analyst,O*NET
43-4041.00,"Credit Authorizers, Checkers, and Clerks",essential_skill,2.A.1.d,Speaking,3.62,3.5,8,8,N,08/2024,Analyst,O*NET
43-4041.00,"Credit Authorizers, Checkers, and Clerks",essential_skill,2.A.2.a,Critical Thinking,3.25,3.38,8,8,N,08/2024,Analyst,O*NET
43-4041.00,"Credit Authorizers, Checkers, and Clerks",essential_skill,2.A.1.c,Writing,3.12,3.12,8,8,N,08/2024,Analyst,O*NET
43-4041.00,"Credit Authorizers, Checkers, and Clerks",essential_skill,2.A.2.d,Monitoring,3.0,3.0,8,8,N,08/2024,Analyst,O*NET
43-4041.00,"Credit Authorizers, Checkers, and Clerks",essential_skill,2.A.2.b,Active Learning,2.62,2.62,8,8,N,08/2024,Analyst,O*NET
43-4041.00,"Credit Authorizers, Checkers, and Clerks",essential_skill,2.A.2.c,Learning Strategies,2.5,2.25,8,8,N,08/2024,Analyst,O*NET
43-4041.00,"Credit Authorizers, Checkers, and Clerks",essential_skill,2.A.1.e,Mathematics,2.5,2.5,8,8,N,08/2024,Analyst,O*NET
43-4041.00,"Credit Authorizers, Checkers, and Clerks",essential_skill,2.A.1.f,Science,1.12,0.12,8,8,Y,08/2024,Analyst,O*NET
43-4051.00,Customer Service Representatives,essential_skill,2.A.1.b,Active Listening,4.0,4.0,8,8,N,08/2022,Analyst,O*NET
43-4051.00,Customer Service Representatives,essential_skill,2.A.1.d,Speaking,3.88,3.75,8,8,N,08/2022,Analyst,O*NET
43-4051.00,Customer Service Representatives,essential_skill,2.A.1.a,Reading Comprehension,3.38,3.12,8,8,N,08/2022,Analyst,O*NET
43-4051.00,Customer Service Representatives,essential_skill,2.A.2.a,Critical Thinking,3.25,3.5,8,8,N,08/2022,Analyst,O*NET
43-4051.00,Customer Service Representatives,essential_skill,2.A.2.d,Monitoring,3.0,3.0,8,8,N,08/2022,Analyst,O*NET
43-4051.00,Customer Service Representatives,essential_skill,2.A.1.c,Writing,3.0,3.0,8,8,N,08/2022,Analyst,O*NET
43-4051.00,Customer Service Representatives,essential_skill,2.A.2.b,Active Learning,2.88,2.88,8,8,N,08/2022,Analyst,O*NET
43-4051.00,Customer Service Representatives,essential_skill,2.A.2.c,Learning Strategies,2.62,2.88,8,8,N,08/2022,Analyst,O*NET
43-4051.00,Customer Service Representatives,essential_skill,2.A.1.e,Mathematics,2.25,2.25,8,8,N,08/2022,Analyst,O*NET
43-4051.00,Customer Service Representatives,essential_skill,2.A.1.f,Science,1.0,0.0,8,8,Y,08/2022,Analyst,O*NET
43-4061.00,"Eligibility Interviewers, Government Programs",essential_skill,2.A.1.d,Speaking,4.25,4.25,8,8,N,08/2023,Analyst,O*NET
43-4061.00,"Eligibility Interviewers, Government Programs",essential_skill,2.A.1.b,Active Listening,4.0,4.12,8,8,N,08/2023,Analyst,O*NET
43-4061.00,"Eligibility Interviewers, Government Programs",essential_skill,2.A.1.a,Reading Comprehension,3.88,4.0,8,8,N,08/2023,Analyst,O*NET
43-4061.00,"Eligibility Interviewers, Government Programs",essential_skill,2.A.1.c,Writing,3.75,3.88,8,8,N,08/2023,Analyst,O*NET
43-4061.00,"Eligibility Interviewers, Government Programs",essential_skill,2.A.2.a,Critical Thinking,3.5,3.62,8,8,N,08/2023,Analyst,O*NET
43-4061.00,"Eligibility Interviewers, Government Programs",essential_skill,2.A.2.b,Active Learning,3.12,3.25,8,8,N,08/2023,Analyst,O*NET
43-4061.00,"Eligibility Interviewers, Government Programs",essential_skill,2.A.2.d,Monitoring,3.12,3.12,8,8,N,08/2023,Analyst,O*NET
43-4061.00,"Eligibility Interviewers, Government Programs",essential_skill,2.A.2.c,Learning Strategies,2.5,2.25,8,8,N,08/2023,Analyst,O*NET
43-4061.00,"Eligibility Interviewers, Government Programs",essential_skill,2.A.1.e,Mathematics,2.25,2.25,8,8,N,08/2023,Analyst,O*NET
43-4061.00,"Eligibility Interviewers, Government Programs",essential_skill,2.A.1.f,Science,1.25,0.25,8,8,Y,08/2023,Analyst,O*NET
43-4071.00,File Clerks,essential_skill,2.A.1.a,Reading Comprehension,3.88,3.25,8,8,N,08/2025,Analyst,O*NET
43-4071.00,File Clerks,essential_skill,2.A.1.b,Active Listening,3.38,3.0,8,8,N,08/2025,Analyst,O*NET
43-4071.00,File Clerks,essential_skill,2.A.1.d,Speaking,3.25,3.0,8,8,N,08/2025,Analyst,O*NET
43-4071.00,File Clerks,essential_skill,2.A.2.d,Monitoring,3.12,2.75,8,8,N,08/2025,Analyst,O*NET
43-4071.00,File Clerks,essential_skill,2.A.1.c,Writing,3.12,3.0,8,8,N,08/2025,Analyst,O*NET
43-4071.00,File Clerks,essential_skill,2.A.2.a,Critical Thinking,3.0,3.0,8,8,N,08/2025,Analyst,O*NET
43-4071.00,File Clerks,essential_skill,2.A.2.b,Active Learning,2.88,2.5,8,8,N,08/2025,Analyst,O*NET
43-4071.00,File Clerks,essential_skill,2.A.2.c,Learning Strategies,2.25,2.25,8,8,N,08/2025,Analyst,O*NET
43-4071.00,File Clerks,essential_skill,2.A.1.e,Mathematics,2.12,2.12,8,8,N,08/2025,Analyst,O*NET
43-4071.00,File Clerks,essential_skill,2.A.1.f,Science,1.0,0.0,8,8,Y,08/2025,Analyst,O*NET
43-4081.00,"Hotel, Motel, and Resort Desk Clerks",essential_skill,2.A.1.d,Speaking,3.75,3.0,8,8,N,07/2017,Analyst,O*NET
43-4081.00,"Hotel, Motel, and Resort Desk Clerks",essential_skill,2.A.1.b,Active Listening,3.38,3.25,8,8,N,07/2017,Analyst,O*NET
43-4081.00,"Hotel, Motel, and Resort Desk Clerks",essential_skill,2.A.2.d,Monitoring,3.0,3.0,8,8,N,07/2017,Analyst,O*NET
43-4081.00,"Hotel, Motel, and Resort Desk Clerks",essential_skill,2.A.1.a,Reading Comprehension,3.0,3.5,8,8,N,07/2017,Analyst,O*NET
43-4081.00,"Hotel, Motel, and Resort Desk Clerks",essential_skill,2.A.2.a,Critical Thinking,2.88,3.5,8,8,N,07/2017,Analyst,O*NET
43-4081.00,"Hotel, Motel, and Resort Desk Clerks",essential_skill,2.A.1.c,Writing,2.88,2.88,8,8,N,07/2017,Analyst,O*NET
43-4081.00,"Hotel, Motel, and Resort Desk Clerks",essential_skill,2.A.2.b,Active Learning,2.75,2.25,8,8,N,07/2017,Analyst,O*NET
43-4081.00,"Hotel, Motel, and Resort Desk Clerks",essential_skill,2.A.2.c,Learning Strategies,2.62,2.62,8,8,N,07/2017,Analyst,O*NET
43-4081.00,"Hotel, Motel, and Resort Desk Clerks",essential_skill,2.A.1.e,Mathematics,2.62,2.12,8,8,N,07/2017,Analyst,O*NET
43-4081.00,"Hotel, Motel, and Resort Desk Clerks",essential_skill,2.A.1.f,Science,1.0,0.0,8,8,Y,07/2017,Analyst,O*NET
43-4111.00,"Interviewers, Except Eligibility and Loan",essential_skill,2.A.1.b,Active Listening,4.0,4.0,8,8,N,08/2021,Analyst,O*NET
43-4111.00,"Interviewers, Except Eligibility and Loan",essential_skill,2.A.1.d,Speaking,3.88,4.0,8,8,N,08/2021,Analyst,O*NET
43-4111.00,"Interviewers, Except Eligibility and Loan",essential_skill,2.A.1.a,Reading Comprehension,3.5,3.62,8,8,N,08/2021,Analyst,O*NET
43-4111.00,"Interviewers, Except Eligibility and Loan",essential_skill,2.A.2.a,Critical Thinking,3.25,3.25,8,8,N,08/2021,Analyst,O*NET
43-4111.00,"Interviewers, Except Eligibility and Loan",essential_skill,2.A.1.c,Writing,3.25,3.38,8,8,N,08/2021,Analyst,O*NET
43-4111.00,"Interviewers, Except Eligibility and Loan",essential_skill,2.A.2.d,Monitoring,3.0,3.12,8,8,N,08/2021,Analyst,O*NET
43-4111.00,"Interviewers, Except Eligibility and Loan",essential_skill,2.A.2.b,Active Learning,2.88,3.0,8,8,N,08/2021,Analyst,O*NET
43-4111.00,"Interviewers, Except Eligibility and Loan",essential_skill,2.A.2.c,Learning Strategies,2.88,2.88,8,8,N,08/2021,Analyst,O*NET
43-4111.00,"Interviewers, Except Eligibility and Loan",essential_skill,2.A.1.e,Mathematics,2.25,2.12,8,8,N,08/2021,Analyst,O*NET
43-4111.00,"Interviewers, Except Eligibility and Loan",essential_skill,2.A.1.f,Science,1.0,0.0,8,8,Y,08/2021,Analyst,O*NET
43-4121.00,"Library Assistants, Clerical",essential_skill,2.A.1.b,Active Listening,3.25,3.0,8,8,N,08/2018,Analyst,O*NET
43-4121.00,"Library Assistants, Clerical",essential_skill,2.A.1.a,Reading Comprehension,3.25,3.25,8,8,N,08/2018,Analyst,O*NET
43-4121.00,"Library Assistants, Clerical",essential_skill,2.A.2.a,Critical Thinking,3.0,2.88,8,8,N,08/2018,Analyst,O*NET
43-4121.00,"Library Assistants, Clerical",essential_skill,2.A.1.d,Speaking,3.0,3.0,8,8,N,08/2018,Analyst,O*NET
43-4121.00,"Library Assistants, Clerical",essential_skill,2.A.1.c,Writing,3.0,3.0,8,8,N,08/2018,Analyst,O*NET
43-4121.00,"Library Assistants, Clerical",essential_skill,2.A.2.d,Monitoring,2.88,2.75,8,8,N,08/2018,Analyst,O*NET
43-4121.00,"Library Assistants, Clerical",essential_skill,2.A.2.c,Learning Strategies,2.5,2.12,8,8,N,08/2018,Analyst,O*NET
43-4121.00,"Library Assistants, Clerical",essential_skill,2.A.2.b,Active Learning,2.25,2.12,8,8,N,08/2018,Analyst,O*NET
43-4121.00,"Library Assistants, Clerical",essential_skill,2.A.1.e,Mathematics,2.12,2.12,8,8,N,08/2018,Analyst,O*NET
43-4121.00,"Library Assistants, Clerical",essential_skill,2.A.1.f,Science,1.0,0.0,8,8,Y,08/2018,Analyst,O*NET
43-4131.00,Loan Interviewers and Clerks,essential_skill,2.A.1.b,Active Listening,4.12,4.0,8,8,N,07/2017,Analyst,O*NET
43-4131.00,Loan Interviewers and Clerks,essential_skill,2.A.1.d,Speaking,4.0,4.0,8,8,N,07/2017,Analyst,O*NET
43-4131.00,Loan Interviewers and Clerks,essential_skill,2.A.1.a,Reading Comprehension,3.88,4.0,8,8,N,07/2017,Analyst,O*NET
43-4131.00,Loan Interviewers and Clerks,essential_skill,2.A.2.a,Critical Thinking,3.75,4.0,8,8,N,07/2017,Analyst,O*NET
43-4131.00,Loan Interviewers and Clerks,essential_skill,2.A.1.c,Writing,3.62,3.88,8,8,N,07/2017,Analyst,O*NET
43-4131.00,Loan Interviewers and Clerks,essential_skill,2.A.2.b,Active Learning,3.38,3.5,8,8,N,07/2017,Analyst,O*NET
43-4131.00,Loan Interviewers and Clerks,essential_skill,2.A.1.e,Mathematics,3.12,3.12,8,8,N,07/2017,Analyst,O*NET
43-4131.00,Loan Interviewers and Clerks,essential_skill,2.A.2.d,Monitoring,3.0,3.0,8,8,N,07/2017,Analyst,O*NET
43-4131.00,Loan Interviewers and Clerks,essential_skill,2.A.2.c,Learning Strategies,2.62,2.75,8,8,N,07/2017,Analyst,O*NET
43-4131.00,Loan Interviewers and Clerks,essential_skill,2.A.1.f,Science,1.12,0.25,8,8,Y,07/2017,Analyst,O*NET
43-4141.00,New Accounts Clerks,essential_skill,2.A.1.b,Active Listening,4.0,4.0,8,8,N,08/2020,Analyst,O*NET
43-4141.00,New Accounts Clerks,essential_skill,2.A.1.d,Speaking,4.0,3.88,8,8,N,08/2020,Analyst,O*NET
43-4141.00,New Accounts Clerks,essential_skill,2.A.1.a,Reading Comprehension,3.5,3.62,8,8,N,08/2020,Analyst,O*NET
43-4141.00,New Accounts Clerks,essential_skill,2.A.2.a,Critical Thinking,3.12,3.5,8,8,N,08/2020,Analyst,O*NET
43-4141.00,New Accounts Clerks,essential_skill,2.A.2.d,Monitoring,3.12,3.0,8,8,N,08/2020,Analyst,O*NET
43-4141.00,New Accounts Clerks,essential_skill,2.A.1.c,Writing,3.0,3.0,8,8,N,08/2020,Analyst,O*NET
43-4141.00,New Accounts Clerks,essential_skill,2.A.1.e,Mathematics,2.88,3.0,8,8,N,08/2020,Analyst,O*NET
43-4141.00,New Accounts Clerks,essential_skill,2.A.2.b,Active Learning,2.75,2.62,8,8,N,08/2020,Analyst,O*NET
43-4141.00,New Accounts Clerks,essential_skill,2.A.2.c,Learning Strategies,2.5,2.12,8,8,N,08/2020,Analyst,O*NET
43-4141.00,New Accounts Clerks,essential_skill,2.A.1.f,Science,1.0,0.0,8,8,Y,08/2020,Analyst,O*NET
43-4151.00,Order Clerks,essential_skill,2.A.1.b,Active Listening,4.0,3.62,8,8,N,08/2023,Analyst,O*NET
43-4151.00,Order Clerks,essential_skill,2.A.1.d,Speaking,3.88,3.5,8,8,N,08/2023,Analyst,O*NET
43-4151.00,Order Clerks,essential_skill,2.A.1.a,Reading Comprehension,3.5,3.5,8,8,N,08/2023,Analyst,O*NET
43-4151.00,Order Clerks,essential_skill,2.A.2.a,Critical Thinking,3.12,3.5,8,8,N,08/2023,Analyst,O*NET
43-4151.00,Order Clerks,essential_skill,2.A.2.d,Monitoring,3.12,3.0,8,8,N,08/2023,Analyst,O*NET
43-4151.00,Order Clerks,essential_skill,2.A.1.c,Writing,3.12,3.0,8,8,N,08/2023,Analyst,O*NET
43-4151.00,Order Clerks,essential_skill,2.A.2.b,Active Learning,3.0,3.0,8,8,N,08/2023,Analyst,O*NET
43-4151.00,Order Clerks,essential_skill,2.A.1.e,Mathematics,3.0,2.75,8,8,N,08/2023,Analyst,O*NET
43-4151.00,Order Clerks,essential_skill,2.A.2.c,Learning Strategies,2.38,2.12,8,8,N,08/2023,Analyst,O*NET
43-4151.00,Order Clerks,essential_skill,2.A.1.f,Science,1.0,0.0,8,8,Y,08/2023,Analyst,O*NET
43-4161.00,"Human Resources Assistants, Except Payroll and Timekeeping",essential_skill,2.A.1.b,Active Listening,4.0,4.0,8,8,N,07/2017,Analyst,O*NET
43-4161.00,"Human Resources Assistants, Except Payroll and Timekeeping",essential_skill,2.A.1.a,Reading Comprehension,4.0,4.0,8,8,N,07/2017,Analyst,O*NET
43-4161.00,"Human Resources Assistants, Except Payroll and Timekeeping",essential_skill,2.A.1.d,Speaking,3.75,3.75,8,8,N,07/2017,Analyst,O*NET
43-4161.00,"Human Resources Assistants, Except Payroll and Timekeeping",essential_skill,2.A.1.c,Writing,3.5,3.62,8,8,N,07/2017,Analyst,O*NET
43-4161.00,"Human Resources Assistants, Except Payroll and Timekeeping",essential_skill,2.A.2.a,Critical Thinking,3.38,3.62,8,8,N,07/2017,Analyst,O*NET
43-4161.00,"Human Resources Assistants, Except Payroll and Timekeeping",essential_skill,2.A.2.d,Monitoring,3.38,3.5,8,8,N,07/2017,Analyst,O*NET
43-4161.00,"Human Resources Assistants, Except Payroll and Timekeeping",essential_skill,2.A.2.b,Active Learning,3.0,3.12,8,8,N,07/2017,Analyst,O*NET
43-4161.00,"Human Resources Assistants, Except Payroll and Timekeeping",essential_skill,2.A.2.c,Learning Strategies,2.5,2.88,8,8,N,07/2017,Analyst,O*NET
43-4161.00,"Human Resources Assistants, Except Payroll and Timekeeping",essential_skill,2.A.1.e,Mathematics,2.0,2.0,8,8,N,07/2017,Analyst,O*NET
43-4161.00,"Human Resources Assistants, Except Payroll and Timekeeping",essential_skill,2.A.1.f,Science,1.12,0.12,8,8,Y,07/2017,Analyst,O*NET
43-4171.00,Receptionists and Information Clerks,essential_skill,2.A.1.d,Speaking,3.88,3.0,8,8,N,08/2023,Analyst,O*NET
43-4171.00,Receptionists and Information Clerks,essential_skill,2.A.1.b,Active Listening,3.75,3.12,8,8,N,08/2023,Analyst,O*NET
43-4171.00,Receptionists and Information Clerks,essential_skill,2.A.2.a,Critical Thinking,3.12,3.0,8,8,N,08/2023,Analyst,O*NET
43-4171.00,Receptionists and Information Clerks,essential_skill,2.A.1.a,Reading Comprehension,3.12,3.12,8,8,N,08/2023,Analyst,O*NET
43-4171.00,Receptionists and Information Clerks,essential_skill,2.A.1.c,Writing,3.0,3.0,8,8,N,08/2023,Analyst,O*NET
43-4171.00,Receptionists and Information Clerks,essential_skill,2.A.2.d,Monitoring,2.88,2.75,8,8,N,08/2023,Analyst,O*NET
43-4171.00,Receptionists and Information Clerks,essential_skill,2.A.2.b,Active Learning,2.75,2.12,8,8,N,08/2023,Analyst,O*NET
43-4171.00,Receptionists and Information Clerks,essential_skill,2.A.2.c,Learning Strategies,2.12,1.88,8,8,N,08/2023,Analyst,O*NET
43-4171.00,Receptionists and Information Clerks,essential_skill,2.A.1.e,Mathematics,2.0,1.88,8,8,N,08/2023,Analyst,O*NET
43-4171.00,Receptionists and Information Clerks,essential_skill,2.A.1.f,Science,1.0,0.0,8,8,Y,08/2023,Analyst,O*NET
43-4181.00,Reservation and Transportation Ticket Agents and Travel Clerks,essential_skill,2.A.1.b,Active Listening,4.0,4.0,8,8,N,07/2013,Analyst,O*NET
43-4181.00,Reservation and Transportation Ticket Agents and Travel Clerks,essential_skill,2.A.1.d,Speaking,4.0,3.25,8,8,N,07/2013,Analyst,O*NET
43-4181.00,Reservation and Transportation Ticket Agents and Travel Clerks,essential_skill,2.A.1.a,Reading Comprehension,3.5,3.12,8,8,N,07/2013,Analyst,O*NET
43-4181.00,Reservation and Transportation Ticket Agents and Travel Clerks,essential_skill,2.A.2.a,Critical Thinking,3.38,3.62,8,8,N,07/2013,Analyst,O*NET
43-4181.00,Reservation and Transportation Ticket Agents and Travel Clerks,essential_skill,2.A.1.c,Writing,3.12,3.0,8,8,N,07/2013,Analyst,O*NET
43-4181.00,Reservation and Transportation Ticket Agents and Travel Clerks,essential_skill,2.A.2.b,Active Learning,3.0,3.0,8,8,N,07/2013,Analyst,O*NET
43-4181.00,Reservation and Transportation Ticket Agents and Travel Clerks,essential_skill,2.A.2.d,Monitoring,3.0,2.88,8,8,N,07/2013,Analyst,O*NET
43-4181.00,Reservation and Transportation Ticket Agents and Travel Clerks,essential_skill,2.A.2.c,Learning Strategies,2.62,2.62,8,8,N,07/2013,Analyst,O*NET
43-4181.00,Reservation and Transportation Ticket Agents and Travel Clerks,essential_skill,2.A.1.e,Mathematics,2.62,2.5,8,8,N,07/2013,Analyst,O*NET
43-4181.00,Reservation and Transportation Ticket Agents and Travel Clerks,essential_skill,2.A.1.f,Science,1.0,0.0,8,8,Y,07/2013,Analyst,O*NET
43-5011.00,Cargo and Freight Agents,essential_skill,2.A.1.d,Speaking,3.62,3.0,8,8,N,08/2021,Analyst,O*NET
43-5011.00,Cargo and Freight Agents,essential_skill,2.A.1.b,Active Listening,3.5,3.0,8,8,N,08/2021,Analyst,O*NET
43-5011.00,Cargo and Freight Agents,essential_skill,2.A.2.a,Critical Thinking,3.25,3.62,8,8,N,08/2021,Analyst,O*NET
43-5011.00,Cargo and Freight Agents,essential_skill,2.A.1.a,Reading Comprehension,3.25,3.12,8,8,N,08/2021,Analyst,O*NET
43-5011.00,Cargo and Freight Agents,essential_skill,2.A.2.d,Monitoring,3.0,3.12,8,8,N,08/2021,Analyst,O*NET
43-5011.00,Cargo and Freight Agents,essential_skill,2.A.1.c,Writing,3.0,3.0,8,8,N,08/2021,Analyst,O*NET
