onet_soc_code,title,requirement_type,element_id,element_name,importance,level,importance_n,level_n,not_relevant,date,domain_source,data_source
35-2021.00,Food Preparation Workers,transferable_skill,2.B.3.m,Quality Control Analysis,2.12,1.75,8,8,N,08/2024,Analyst,O*NET
35-2021.00,Food Preparation Workers,transferable_skill,2.B.2.i,Complex Problem Solving,2.0,2.0,8,8,N,08/2024,Analyst,O*NET
35-2021.00,Food Preparation Workers,transferable_skill,2.B.1.e,Instructing,2.0,2.0,8,8,N,08/2024,Analyst,O*NET
35-2021.00,Food Preparation Workers,transferable_skill,2.B.5.d,Management of Personnel Resources,2.0,1.5,8,8,N,08/2024,Analyst,O*NET
35-2021.00,Food Preparation Workers,transferable_skill,2.B.3.g,Operations Monitoring,2.0,1.88,8,8,N,08/2024,Analyst,O*NET
35-2021.00,Food Preparation Workers,transferable_skill,2.B.1.c,Persuasion,2.0,1.75,8,8,N,08/2024,Analyst,O*NET
35-2021.00,Food Preparation Workers,transferable_skill,2.B.4.g,Systems Analysis,2.0,1.5,8,8,N,08/2024,Analyst,O*NET
35-2021.00,Food Preparation Workers,transferable_skill,2.B.1.d,Negotiation,1.88,1.62,8,8,N,08/2024,Analyst,O*NET
35-2021.00,Food Preparation Workers,transferable_skill,2.B.4.h,Systems Evaluation,1.88,1.38,8,8,N,08/2024,Analyst,O*NET
35-2021.00,Food Preparation Workers,transferable_skill,2.B.3.k,Troubleshooting,1.88,1.0,8,8,N,08/2024,Analyst,O*NET
35-2021.00,Food Preparation Workers,transferable_skill,2.B.3.h,Operation and Control,1.75,0.88,8,8,N,08/2024,Analyst,O*NET
35-2021.00,Food Preparation Workers,transferable_skill,2.B.5.b,Management of Financial Resources,1.5,0.5,8,8,N,08/2024,Analyst,O*NET
35-2021.00,Food Preparation Workers,transferable_skill,2.B.5.c,Management of Material Resources,1.5,0.5,8,8,N,08/2024,Analyst,O*NET
35-2021.00,Food Preparation Workers,transferable_skill,2.B.3.c,Equipment Selection,1.12,0.12,8,8,Y,08/2024,Analyst,O*NET
35-2021.00,Food Preparation Workers,transferable_skill,2.B.3.j,Equipment Maintenance,1.0,0.0,8,8,Y,08/2024,Analyst,O*NET
35-2021.00,Food Preparation Workers,transferable_skill,2.B.3.d,Installation,1.0,0.0,8,8,Y,08/2024,Analyst,O*NET
35-2021.00,Food Preparation Workers,transferable_skill,2.B.3.a,Operations Analysis,1.0,0.0,8,8,Y,08/2024,Analyst,O*NET
35-2021.00,Food Preparation Workers,transferable_skill,2.B.3.e,Programming,1.0,0.0,8,8,Y,08/2024,Analyst,O*NET
35-2021.00,Food Preparation Workers,transferable_skill,2.B.3.l,Repairing,1.0,0.0,8,8,Y,08/2024,Analyst,O*NET
35-2021.00,Food Preparation Workers,transferable_skill,2.B.3.b,Technology Design,1.0,0.0,8,8,Y,08/2024,Analyst,O*NET
35-3011.00,Bartenders,transferable_skill,2.B.1.f,Service Orientation,3.62,3.12,8,8,N,07/2017,Analyst,O*NET
35-3011.00,Bartenders,transferable_skill,2.B.1.a,Social Perceptiveness,3.25,3.0,8,8,N,07/2017,Analyst,O*NET
35-3011.00,Bartenders,transferable_skill,2.B.1.b,Coordination,3.12,3.0,8,8,N,07/2017,Analyst,O*NET
35-3011.00,Bartenders,transferable_skill,2.B.1.c,Persuasion,3.12,3.0,8,8,N,07/2017,Analyst,O*NET
35-3011.00,Bartenders,transferable_skill,2.B.2.i,Complex Problem Solving,3.0,2.62,8,8,N,07/2017,Analyst,O*NET
35-3011.00,Bartenders,transferable_skill,2.B.1.e,Instructing,3.0,3.0,8,8,N,07/2017,Analyst,O*NET
35-3011.00,Bartenders,transferable_skill,2.B.5.a,Time Management,3.0,2.5,8,8,N,07/2017,Analyst,O*NET
35-3011.00,Bartenders,transferable_skill,2.B.4.e,Judgment and Decision Making,2.88,2.88,8,8,N,07/2017,Analyst,O*NET
35-3011.00,Bartenders,transferable_skill,2.B.1.d,Negotiation,2.88,2.88,8,8,N,07/2017,Analyst,O*NET
35-3011.00,Bartenders,transferable_skill,2.B.5.d,Management of Personnel Resources,2.5,2.5,8,8,N,07/2017,Analyst,O*NET
35-3011.00,Bartenders,transferable_skill,2.B.5.c,Management of Material Resources,2.38,2.12,8,8,N,07/2017,Analyst,O*NET
35-3011.00,Bartenders,transferable_skill,2.B.5.b,Management of Financial Resources,2.25,2.0,8,8,N,07/2017,Analyst,O*NET
35-3011.00,Bartenders,transferable_skill,2.B.3.m,Quality Control Analysis,2.25,1.88,8,8,N,07/2017,Analyst,O*NET
35-3011.00,Bartenders,transferable_skill,2.B.4.g,Systems Analysis,2.25,2.0,8,8,N,07/2017,Analyst,O*NET
35-3011.00,Bartenders,transferable_skill,2.B.4.h,Systems Evaluation,2.25,2.12,8,8,N,07/2017,Analyst,O*NET
35-3011.00,Bartenders,transferable_skill,2.B.3.g,Operations Monitoring,2.0,2.0,8,8,N,07/2017,Analyst,O*NET
35-3011.00,Bartenders,transferable_skill,2.B.3.k,Troubleshooting,1.88,1.25,8,8,N,07/2017,Analyst,O*NET
35-3011.00,Bartenders,transferable_skill,2.B.3.h,Operation and Control,1.62,0.88,8,8,N,07/2017,Analyst,O*NET
35-3011.00,Bartenders,transferable_skill,2.B.3.b,Technology Design,1.5,0.5,8,8,N,07/2017,Analyst,O*NET
35-3011.00,Bartenders,transferable_skill,2.B.3.c,Equipment Selection,1.25,0.25,8,8,Y,07/2017,Analyst,O*NET
35-3011.00,Bartenders,transferable_skill,2.B.3.e,Programming,1.25,0.25,8,8,Y,07/2017,Analyst,O*NET
35-3011.00,Bartenders,transferable_skill,2.B.3.j,Equipment Maintenance,1.12,0.12,8,8,Y,07/2017,Analyst,O*NET
35-3011.00,Bartenders,transferable_skill,2.B.3.d,Installation,1.0,0.0,8,8,Y,07/2017,Analyst,O*NET
35-3011.00,Bartenders,transferable_skill,2.B.3.a,Operations Analysis,1.0,0.0,8,8,Y,07/2017,Analyst,O*NET
35-3011.00,Bartenders,transferable_skill,2.B.3.l,Repairing,1.0,0.0,8,8,Y,07/2017,Analyst,O*NET
35-3023.00,Fast Food and Counter Workers,transferable_skill,2.B.1.b,Coordination,3.0,2.75,8,8,N,08/2025,Analyst,O*NET
35-3023.00,Fast Food and Counter Workers,transferable_skill,2.B.1.f,Service Orientation,3.0,2.75,8,8,N,08/2025,Analyst,O*NET
35-3023.00,Fast Food and Counter Workers,transferable_skill,2.B.1.a,Social Perceptiveness,3.0,2.0,8,8,N,08/2025,Analyst,O*NET
35-3023.00,Fast Food and Counter Workers,transferable_skill,2.B.4.e,Judgment and Decision Making,2.38,1.88,8,8,N,08/2025,Analyst,O*NET
35-3023.00,Fast Food and Counter Workers,transferable_skill,2.B.5.a,Time Management,2.38,1.88,8,8,N,08/2025,Analyst,O*NET
35-3023.00,Fast Food and Counter Workers,transferable_skill,2.B.1.e,Instructing,2.0,2.0,8,8,N,08/2025,Analyst,O*NET
35-3023.00,Fast Food and Counter Workers,transferable_skill,2.B.5.d,Management of Personnel Resources,2.0,1.75,8,8,N,08/2025,Analyst,O*NET
35-3023.00,Fast Food and Counter Workers,transferable_skill,2.B.3.g,Operations Monitoring,2.0,1.62,8,8,N,08/2025,Analyst,O*NET
35-3023.00,Fast Food and Counter Workers,transferable_skill,2.B.1.c,Persuasion,2.0,2.0,8,8,N,08/2025,Analyst,O*NET
35-3023.00,Fast Food and Counter Workers,transferable_skill,2.B.4.g,Systems Analysis,2.0,1.62,8,8,N,08/2025,Analyst,O*NET
35-3023.00,Fast Food and Counter Workers,transferable_skill,2.B.2.i,Complex Problem Solving,1.88,1.62,8,8,N,08/2025,Analyst,O*NET
35-3023.00,Fast Food and Counter Workers,transferable_skill,2.B.1.d,Negotiation,1.88,1.62,8,8,N,08/2025,Analyst,O*NET
35-3023.00,Fast Food and Counter Workers,transferable_skill,2.B.4.h,Systems Evaluation,1.88,1.62,8,8,N,08/2025,Analyst,O*NET
35-3023.00,Fast Food and Counter Workers,transferable_skill,2.B.5.c,Management of Material Resources,1.75,1.12,8,8,N,08/2025,Analyst,O*NET
35-3023.00,Fast Food and Counter Workers,transferable_skill,2.B.3.h,Operation and Control,1.62,0.62,8,8,N,08/2025,Analyst,O*NET
35-3023.00,Fast Food and Counter Workers,transferable_skill,2.B.3.m,Quality Control Analysis,1.62,1.0,8,8,N,08/2025,Analyst,O*NET
35-3023.00,Fast Food and Counter Workers,transferable_skill,2.B.5.b,Management of Financial Resources,1.5,0.5,8,8,N,08/2025,Analyst,O*NET
35-3023.00,Fast Food and Counter Workers,transferable_skill,2.B.3.k,Troubleshooting,1.5,0.5,8,8,N,08/2025,Analyst,O*NET
35-3023.00,Fast Food and Counter Workers,transferable_skill,2.B.3.b,Technology Design,1.25,0.25,8,8,Y,08/2025,Analyst,O*NET
35-3023.00,Fast Food and Counter Workers,transferable_skill,2.B.3.e,Programming,1.12,0.12,8,8,Y,08/2025,Analyst,O*NET
35-3023.00,Fast Food and Counter Workers,transferable_skill,2.B.3.j,Equipment Maintenance,1.0,0.0,8,8,Y,08/2025,Analyst,O*NET
35-3023.00,Fast Food and Counter Workers,transferable_skill,2.B.3.c,Equipment Selection,1.0,0.0,8,8,Y,08/2025,Analyst,O*NET
35-3023.00,Fast Food and Counter Workers,transferable_skill,2.B.3.d,Installation,1.0,0.0,8,8,Y,08/2025,Analyst,O*NET
35-3023.00,Fast Food and Counter Workers,transferable_skill,2.B.3.a,Operations Analysis,1.0,0.0,8,8,Y,08/2025,Analyst,O*NET
35-3023.00,Fast Food and Counter Workers,transferable_skill,2.B.3.l,Repairing,1.0,0.0,8,8,Y,08/2025,Analyst,O*NET
35-3023.01,Baristas,transferable_skill,2.B.1.f,Service Orientation,3.38,2.88,8,8,N,08/2026,Analyst,O*NET
35-3023.01,Baristas,transferable_skill,2.B.1.b,Coordination,3.0,2.75,8,8,N,08/2026,Analyst,O*NET
35-3023.01,Baristas,transferable_skill,2.B.1.a,Social Perceptiveness,3.0,2.5,8,8,N,08/2026,Analyst,O*NET
35-3023.01,Baristas,transferable_skill,2.B.3.h,Operation and Control,2.62,2.12,8,8,N,08/2026,Analyst,O*NET
35-3023.01,Baristas,transferable_skill,2.B.1.c,Persuasion,2.5,2.38,8,8,N,08/2026,Analyst,O*NET
35-3023.01,Baristas,transferable_skill,2.B.1.d,Negotiation,2.38,2.25,8,8,N,08/2026,Analyst,O*NET
35-3023.01,Baristas,transferable_skill,2.B.5.a,Time Management,2.38,2.12,8,8,N,08/2026,Analyst,O*NET
35-3023.01,Baristas,transferable_skill,2.B.2.i,Complex Problem Solving,2.25,1.88,8,8,N,08/2026,Analyst,O*NET
35-3023.01,Baristas,transferable_skill,2.B.1.e,Instructing,2.25,2.12,8,8,N,08/2026,Analyst,O*NET
35-3023.01,Baristas,transferable_skill,2.B.3.g,Operations Monitoring,2.12,1.75,8,8,N,08/2026,Analyst,O*NET
35-3023.01,Baristas,transferable_skill,2.B.3.m,Quality Control Analysis,2.12,1.75,8,8,N,08/2026,Analyst,O*NET
35-3023.01,Baristas,transferable_skill,2.B.4.e,Judgment and Decision Making,2.0,1.88,8,8,N,08/2026,Analyst,O*NET
35-3023.01,Baristas,transferable_skill,2.B.5.d,Management of Personnel Resources,2.0,2.0,8,8,N,08/2026,Analyst,O*NET
35-3023.01,Baristas,transferable_skill,2.B.4.g,Systems Analysis,1.88,1.12,8,8,N,08/2026,Analyst,O*NET
35-3023.01,Baristas,transferable_skill,2.B.4.h,Systems Evaluation,1.88,1.12,8,8,N,08/2026,Analyst,O*NET
35-3023.01,Baristas,transferable_skill,2.B.5.c,Management of Material Resources,1.75,0.88,8,8,N,08/2026,Analyst,O*NET
35-3023.01,Baristas,transferable_skill,2.B.3.k,Troubleshooting,1.75,1.25,8,8,N,08/2026,Analyst,O*NET
35-3023.01,Baristas,transferable_skill,2.B.3.j,Equipment Maintenance,1.5,0.88,8,8,N,08/2026,Analyst,O*NET
35-3023.01,Baristas,transferable_skill,2.B.5.b,Management of Financial Resources,1.5,0.5,8,8,N,08/2026,Analyst,O*NET
35-3023.01,Baristas,transferable_skill,2.B.3.l,Repairing,1.38,0.62,8,8,N,08/2026,Analyst,O*NET
35-3023.01,Baristas,transferable_skill,2.B.3.c,Equipment Selection,1.12,0.12,8,8,Y,08/2026,Analyst,O*NET
35-3023.01,Baristas,transferable_skill,2.B.3.a,Operations Analysis,1.12,0.12,8,8,Y,08/2026,Analyst,O*NET
35-3023.01,Baristas,transferable_skill,2.B.3.d,Installation,1.0,0.0,8,8,Y,08/2026,Analyst,O*NET
35-3023.01,Baristas,transferable_skill,2.B.3.e,Programming,1.0,0.0,8,8,Y,08/2026,Analyst,O*NET
35-3023.01,Baristas,transferable_skill,2.B.3.b,Technology Design,1.0,0.0,8,8,Y,08/2026,Analyst,O*NET
35-3031.00,Waiters and Waitresses,transferable_skill,2.B.1.f,Service Orientation,3.88,3.0,8,8,N,08/2025,Analyst,O*NET
35-3031.00,Waiters and Waitresses,transferable_skill,2.B.1.a,Social Perceptiveness,3.38,2.5,8,8,N,08/2025,Analyst,O*NET
35-3031.00,Waiters and Waitresses,transferable_skill,2.B.1.b,Coordination,3.12,2.62,8,8,N,08/2025,Analyst,O*NET
35-3031.00,Waiters and Waitresses,transferable_skill,2.B.4.e,Judgment and Decision Making,2.75,2.0,8,8,N,08/2025,Analyst,O*NET
35-3031.00,Waiters and Waitresses,transferable_skill,2.B.1.c,Persuasion,2.75,2.38,8,8,N,08/2025,Analyst,O*NET
35-3031.00,Waiters and Waitresses,transferable_skill,2.B.5.a,Time Management,2.75,2.12,8,8,N,08/2025,Analyst,O*NET
35-3031.00,Waiters and Waitresses,transferable_skill,2.B.2.i,Complex Problem Solving,2.62,2.0,8,8,N,08/2025,Analyst,O*NET
35-3031.00,Waiters and Waitresses,transferable_skill,2.B.3.m,Quality Control Analysis,2.25,1.38,8,8,N,08/2025,Analyst,O*NET
35-3031.00,Waiters and Waitresses,transferable_skill,2.B.1.e,Instructing,2.12,1.88,8,8,N,08/2025,Analyst,O*NET
35-3031.00,Waiters and Waitresses,transferable_skill,2.B.1.d,Negotiation,2.12,2.0,8,8,N,08/2025,Analyst,O*NET
35-3031.00,Waiters and Waitresses,transferable_skill,2.B.3.g,Operations Monitoring,2.0,1.12,8,8,N,08/2025,Analyst,O*NET
35-3031.00,Waiters and Waitresses,transferable_skill,2.B.4.g,Systems Analysis,2.0,1.5,8,8,N,08/2025,Analyst,O*NET
35-3031.00,Waiters and Waitresses,transferable_skill,2.B.4.h,Systems Evaluation,2.0,1.38,8,8,N,08/2025,Analyst,O*NET
35-3031.00,Waiters and Waitresses,transferable_skill,2.B.5.d,Management of Personnel Resources,1.88,1.62,8,8,N,08/2025,Analyst,O*NET
35-3031.00,Waiters and Waitresses,transferable_skill,2.B.5.c,Management of Material Resources,1.75,0.75,8,8,N,08/2025,Analyst,O*NET
35-3031.00,Waiters and Waitresses,transferable_skill,2.B.3.k,Troubleshooting,1.75,0.75,8,8,N,08/2025,Analyst,O*NET
35-3031.00,Waiters and Waitresses,transferable_skill,2.B.5.b,Management of Financial Resources,1.62,0.62,8,8,N,08/2025,Analyst,O*NET
35-3031.00,Waiters and Waitresses,transferable_skill,2.B.3.h,Operation and Control,1.38,0.38,8,8,N,08/2025,Analyst,O*NET
35-3031.00,Waiters and Waitresses,transferable_skill,2.B.3.e,Programming,1.12,0.12,8,8,Y,08/2025,Analyst,O*NET
35-3031.00,Waiters and Waitresses,transferable_skill,2.B.3.j,Equipment Maintenance,1.0,0.0,8,8,Y,08/2025,Analyst,O*NET
35-3031.00,Waiters and Waitresses,transferable_skill,2.B.3.c,Equipment Selection,1.0,0.0,8,8,Y,08/2025,Analyst,O*NET
35-3031.00,Waiters and Waitresses,transferable_skill,2.B.3.d,Installation,1.0,0.0,8,8,Y,08/2025,Analyst,O*NET
35-3031.00,Waiters and Waitresses,transferable_skill,2.B.3.a,Operations Analysis,1.0,0.0,8,8,Y,08/2025,Analyst,O*NET
35-3031.00,Waiters and Waitresses,transferable_skill,2.B.3.l,Repairing,1.0,0.0,8,8,Y,08/2025,Analyst,O*NET
35-3031.00,Waiters and Waitresses,transferable_skill,2.B.3.b,Technology Design,1.0,0.0,8,8,Y,08/2025,Analyst,O*NET
35-3041.00,"Food Servers, Nonrestaurant",transferable_skill,2.B.1.f,Service Orientation,3.0,2.12,8,8,N,08/2020,Analyst,O*NET
35-3041.00,"Food Servers, Nonrestaurant",transferable_skill,2.B.1.b,Coordination,2.88,2.62,8,8,N,08/2020,Analyst,O*NET
35-3041.00,"Food Servers, Nonrestaurant",transferable_skill,2.B.1.a,Social Perceptiveness,2.88,2.62,8,8,N,08/2020,Analyst,O*NET
35-3041.00,"Food Servers, Nonrestaurant",transferable_skill,2.B.5.a,Time Management,2.88,2.12,8,8,N,08/2020,Analyst,O*NET
35-3041.00,"Food Servers, Nonrestaurant",transferable_skill,2.B.4.e,Judgment and Decision Making,2.75,2.12,8,8,N,08/2020,Analyst,O*NET
35-3041.00,"Food Servers, Nonrestaurant",transferable_skill,2.B.5.d,Management of Personnel Resources,2.25,2.0,8,8,N,08/2020,Analyst,O*NET
35-3041.00,"Food Servers, Nonrestaurant",transferable_skill,2.B.2.i,Complex Problem Solving,2.12,2.12,8,8,N,08/2020,Analyst,O*NET
35-3041.00,"Food Servers, Nonrestaurant",transferable_skill,2.B.1.e,Instructing,2.12,1.88,8,8,N,08/2020,Analyst,O*NET
35-3041.00,"Food Servers, Nonrestaurant",transferable_skill,2.B.1.d,Negotiation,2.12,1.38,8,8,N,08/2020,Analyst,O*NET
35-3041.00,"Food Servers, Nonrestaurant",transferable_skill,2.B.3.g,Operations Monitoring,2.12,1.38,8,8,N,08/2020,Analyst,O*NET
35-3041.00,"Food Servers, Nonrestaurant",transferable_skill,2.B.1.c,Persuasion,2.12,2.0,8,8,N,08/2020,Analyst,O*NET
35-3041.00,"Food Servers, Nonrestaurant",transferable_skill,2.B.3.m,Quality Control Analysis,2.12,2.0,8,8,N,08/2020,Analyst,O*NET
35-3041.00,"Food Servers, Nonrestaurant",transferable_skill,2.B.3.h,Operation and Control,2.0,1.12,8,8,N,08/2020,Analyst,O*NET
35-3041.00,"Food Servers, Nonrestaurant",transferable_skill,2.B.4.g,Systems Analysis,2.0,1.25,8,8,N,08/2020,Analyst,O*NET
35-3041.00,"Food Servers, Nonrestaurant",transferable_skill,2.B.4.h,Systems Evaluation,2.0,1.12,8,8,N,08/2020,Analyst,O*NET
35-3041.00,"Food Servers, Nonrestaurant",transferable_skill,2.B.3.k,Troubleshooting,2.0,1.12,8,8,N,08/2020,Analyst,O*NET
35-3041.00,"Food Servers, Nonrestaurant",transferable_skill,2.B.5.b,Management of Financial Resources,1.88,1.0,8,8,N,08/2020,Analyst,O*NET
35-3041.00,"Food Servers, Nonrestaurant",transferable_skill,2.B.5.c,Management of Material Resources,1.88,1.0,8,8,N,08/2020,Analyst,O*NET
35-3041.00,"Food Servers, Nonrestaurant",transferable_skill,2.B.3.b,Technology Design,1.75,0.75,8,8,N,08/2020,Analyst,O*NET
35-3041.00,"Food Servers, Nonrestaurant",transferable_skill,2.B.3.a,Operations Analysis,1.5,0.62,8,8,N,08/2020,Analyst,O*NET
35-3041.00,"Food Servers, Nonrestaurant",transferable_skill,2.B.3.j,Equipment Maintenance,1.12,0.25,8,8,Y,08/2020,Analyst,O*NET
35-3041.00,"Food Servers, Nonrestaurant",transferable_skill,2.B.3.c,Equipment Selection,1.12,0.12,8,8,Y,08/2020,Analyst,O*NET
35-3041.00,"Food Servers, Nonrestaurant",transferable_skill,2.B.3.e,Programming,1.12,0.12,8,8,Y,08/2020,Analyst,O*NET
35-3041.00,"Food Servers, Nonrestaurant",transferable_skill,2.B.3.d,Installation,1.0,0.0,8,8,Y,08/2020,Analyst,O*NET
35-3041.00,"Food Servers, Nonrestaurant",transferable_skill,2.B.3.l,Repairing,1.0,0.0,8,8,Y,08/2020,Analyst,O*NET
35-9011.00,Dining Room and Cafeteria Attendants and Bartender Helpers,transferable_skill,2.B.1.b,Coordination,3.0,2.88,8,8,N,08/2021,Analyst,O*NET
35-9011.00,Dining Room and Cafeteria Attendants and Bartender Helpers,transferable_skill,2.B.1.f,Service Orientation,3.0,2.12,8,8,N,08/2021,Analyst,O*NET
35-9011.00,Dining Room and Cafeteria Attendants and Bartender Helpers,transferable_skill,2.B.4.e,Judgment and Decision Making,2.88,2.12,8,8,N,08/2021,Analyst,O*NET
35-9011.00,Dining Room and Cafeteria Attendants and Bartender Helpers,transferable_skill,2.B.1.a,Social Perceptiveness,2.88,2.0,8,8,N,08/2021,Analyst,O*NET
35-9011.00,Dining Room and Cafeteria Attendants and Bartender Helpers,transferable_skill,2.B.5.d,Management of Personnel Resources,2.25,2.12,8,8,N,08/2021,Analyst,O*NET
35-9011.00,Dining Room and Cafeteria Attendants and Bartender Helpers,transferable_skill,2.B.5.a,Time Management,2.25,2.12,8,8,N,08/2021,Analyst,O*NET
35-9011.00,Dining Room and Cafeteria Attendants and Bartender Helpers,transferable_skill,2.B.3.g,Operations Monitoring,2.12,1.5,8,8,N,08/2021,Analyst,O*NET
35-9011.00,Dining Room and Cafeteria Attendants and Bartender Helpers,transferable_skill,2.B.2.i,Complex Problem Solving,2.0,2.0,8,8,N,08/2021,Analyst,O*NET
35-9011.00,Dining Room and Cafeteria Attendants and Bartender Helpers,transferable_skill,2.B.1.e,Instructing,2.0,1.88,8,8,N,08/2021,Analyst,O*NET
35-9011.00,Dining Room and Cafeteria Attendants and Bartender Helpers,transferable_skill,2.B.5.b,Management of Financial Resources,2.0,1.38,8,8,N,08/2021,Analyst,O*NET
35-9011.00,Dining Room and Cafeteria Attendants and Bartender Helpers,transferable_skill,2.B.5.c,Management of Material Resources,2.0,1.12,8,8,N,08/2021,Analyst,O*NET
35-9011.00,Dining Room and Cafeteria Attendants and Bartender Helpers,transferable_skill,2.B.1.d,Negotiation,2.0,1.75,8,8,N,08/2021,Analyst,O*NET
35-9011.00,Dining Room and Cafeteria Attendants and Bartender Helpers,transferable_skill,2.B.1.c,Persuasion,2.0,1.88,8,8,N,08/2021,Analyst,O*NET
35-9011.00,Dining Room and Cafeteria Attendants and Bartender Helpers,transferable_skill,2.B.3.m,Quality Control Analysis,2.0,1.5,8,8,N,08/2021,Analyst,O*NET
35-9011.00,Dining Room and Cafeteria Attendants and Bartender Helpers,transferable_skill,2.B.4.g,Systems Analysis,2.0,1.12,8,8,N,08/2021,Analyst,O*NET
35-9011.00,Dining Room and Cafeteria Attendants and Bartender Helpers,transferable_skill,2.B.4.h,Systems Evaluation,2.0,1.12,8,8,N,08/2021,Analyst,O*NET
35-9011.00,Dining Room and Cafeteria Attendants and Bartender Helpers,transferable_skill,2.B.3.k,Troubleshooting,2.0,1.12,8,8,N,08/2021,Analyst,O*NET
35-9011.00,Dining Room and Cafeteria Attendants and Bartender Helpers,transferable_skill,2.B.3.h,Operation and Control,1.75,0.88,8,8,N,08/2021,Analyst,O*NET
35-9011.00,Dining Room and Cafeteria Attendants and Bartender Helpers,transferable_skill,2.B.3.a,Operations Analysis,1.12,0.25,8,8,Y,08/2021,Analyst,O*NET
35-9011.00,Dining Room and Cafeteria Attendants and Bartender Helpers,transferable_skill,2.B.3.e,Programming,1.12,0.12,8,8,Y,08/2021,Analyst,O*NET
35-9011.00,Dining Room and Cafeteria Attendants and Bartender Helpers,transferable_skill,2.B.3.b,Technology Design,1.12,0.12,8,8,Y,08/2021,Analyst,O*NET
35-9011.00,Dining Room and Cafeteria Attendants and Bartender Helpers,transferable_skill,2.B.3.j,Equipment Maintenance,1.0,0.0,8,8,Y,08/2021,Analyst,O*NET
35-9011.00,Dining Room and Cafeteria Attendants and Bartender Helpers,transferable_skill,2.B.3.c,Equipment Selection,1.0,0.0,8,8,Y,08/2021,Analyst,O*NET
35-9011.00,Dining Room and Cafeteria Attendants and Bartender Helpers,transferable_skill,2.B.3.d,Installation,1.0,0.0,8,8,Y,08/2021,Analyst,O*NET
35-9011.00,Dining Room and Cafeteria Attendants and Bartender Helpers,transferable_skill,2.B.3.l,Repairing,1.0,0.0,8,8,Y,08/2021,Analyst,O*NET
35-9021.00,Dishwashers,transferable_skill,2.B.3.h,Operation and Control,2.88,2.0,8,8,N,08/2025,Analyst,O*NET
35-9021.00,Dishwashers,transferable_skill,2.B.1.b,Coordination,2.75,2.0,8,8,N,08/2025,Analyst,O*NET
35-9021.00,Dishwashers,transferable_skill,2.B.5.a,Time Management,2.62,2.0,8,8,N,08/2025,Analyst,O*NET
35-9021.00,Dishwashers,transferable_skill,2.B.3.g,Operations Monitoring,2.5,2.0,8,8,N,08/2025,Analyst,O*NET
35-9021.00,Dishwashers,transferable_skill,2.B.1.a,Social Perceptiveness,2.5,2.0,8,8,N,08/2025,Analyst,O*NET
